,city,monthly_cost_of_living
622,westminster-ca,
623,wheeling-wv,
624,white-plains-ny,
625,wichita-falls-tx,
626,wichita-ks,
627,wilkes-barre-pa,
628,williamsburg-va,
629,williamsport-pa,
630,willimantic-ct,
631,williston-nd,
632,wilmington-de,
633,wilmington-nc,
634,winchester-va,
635,winston-salem-nc,
636,woodbridge-nj,
637,woodbridge-va,
638,woodstock-ga,
639,wooster-oh,
640,worcester-ma,
641,yakima-wa,
642,yonkers-ny,
643,york-pa,
644,youngstown-oh,
645,yuba-city-ca,
646,yucca-valley-ca,
647,yuma-az,
648,zanesville-oh,
649,zion-il,
650,bainbridge-island-wa,
651,cape-canaveral-fl,
652,kingston-ny,
653,moss-point-ms,
654,moultrie-ga,
655,north-charleston-sc,
656,morristown-tn,
657,north-platte-ne,
658,yukon-ok,
659,ypsilanti-mi,
660,yreka-ca,
661,yorktown-va,
662,yorkville-il,
663,zephyrhills-fl,
664,wyandotte-mi,
665,wyomissing-pa,
666,woodstock-il,
667,woonsocket-ri,
668,woodbury-ny,
669,woodinville-wa,
670,winter-haven-fl,
671,wixom-mi,
672,windsor-ct,
673,winder-ga,
674,wickliffe-oh,
675,whidbey-island-wa,
676,whitney-tx,
677,westminster-md,
678,westport-ct,
679,westborough-ma,
680,westerville-oh,
681,westfield-ma,
682,weslaco-tx,
683,west-caldwell-nj,
684,waynesboro-va,
685,westfield-nj,
686,wayne-pa,
687,waynesville-mo,
688,weatherford-tx,
689,waynesboro-pa,
690,waycross-ga,
691,watsonville-ca,
692,warren-mi,
693,waterford-mi,
694,waterloo-ia,
695,wallingford-ct,
696,wakefield-ma,
697,wakefield-peacedale-ri,
698,van-buren-ar,
699,twinsburg-oh,
700,turlock-ca,
701,troy-ny,
702,twin-falls-id,
703,trumbull-ct,
704,topsham-me,
705,torrance-ca,
706,torrington-ct,
707,towanda-pa,
708,tiffin-oh,
709,tooele-ut,
710,the-villages-fl,
711,texarkana-tx,
712,taos-nm,
713,teaneck-nj,
714,tega-cay-sc,
715,sunny-isles-beach-fl,
716,sunrise-fl,
717,surprise-az,
718,stroudsburg-pa,
719,sumter-sc,
720,sun-city-center-fl,
721,stone-mountain-ga,
722,streamwood-il,
723,sterling-il,
724,sterling-va,
725,sterling-heights-mi,
726,stanford-ca,
727,spruce-pine-nc,
728,slidell-la,
729,south-yarmouth-ma,
730,southampton-ny,
731,southbridge-ma,
732,southfield-mi,
733,somerset-nj,
734,sitka-ak,
735,shepherdstown-wv,
736,seymour-ct,
737,shawnee-ok,
738,selinsgrove-pa,
739,seminole-fl,
740,sevierville-tn,
741,seward-ak,
742,sedalia-mo,
743,saratoga-ca,
744,santa-maria-ca,
745,santa-rosa-beach-fl,
746,sandusky-oh,
747,sanford-nc,
748,santa-clara-ca,
749,san-dimas-ca,
750,st-joseph-mi,
751,st-johns-mi,
752,rutherford-nj,
753,saddle-brook-nj,
754,roy-ut,
755,ronkonkoma-ny,
756,rocky-mount-nc,
757,rock-island-il,
758,ridgefield-ct,
759,ridgecrest-ca,
760,rhinelander-wi,
761,rehoboth-beach-de,
762,rancho-palos-verdes-ca,
763,puyallup-wa,
764,pukalani-hi,
765,queensbury-ny,
766,presque-isle-me,
767,price-ut,
768,port-jefferson-station-ny,
769,pontiac-mi,
770,poplarville-ms,
771,ponca-city-ok,
772,perkasie-pa,
773,pikeville-ky,
774,pendleton-or,
775,pearl-city-hi,
776,pasco-wa,
777,passaic-nj,
778,paterson-nj,
779,payson-az,
780,parma-oh,
781,paola-ks,
782,palatka-fl,
783,palmer-ak,
784,pacific-palisades-ca,
785,pagosa-springs-co,
786,owosso-mi,
787,oxford-ms,
788,oroville-ca,
789,ottumwa-ia,
790,norwich-ny,
791,novi-mi,
792,oak-park-il,
793,north-bend-wa,
794,norwalk-ca,
795,north-attleborough-ma,
796,niles-mi,
797,new-rochelle-ny,
798,new-smyrna-beach-fl,
799,new-windsor-ny,
800,new-milford-ct,
801,new-paltz-ny,
802,new-castle-pa,
803,natick-ma,
804,neenah-wi,
805,neillsville-wi,
806,muskogee-ok,
807,monument-co,
808,mooresville-nc,
809,montpelier-vt,
810,moncks-corner-sc,
811,monroe-la,
812,mission-viejo-ca,
813,moab-ut,
814,minden-la,
815,milford-pa,
816,millington-mi,
817,milton-fl,
818,middlesex-nj,
819,middletown-de,
820,middletown-nj,
821,mentor-oh,
822,melbourne-ar,
823,mclean-va,
824,martinsville-va,
825,marshfield-wi,
826,martha-s-vineyard-ma,
827,marion-va,
828,marlboro-ma,
829,marina-ca,
830,mankato-mn,
831,mansfield-ct,
832,loveland-co,
833,longmont-co,
834,long-branch-nj,
835,livonia-mi,
836,lombard-il,
837,liberty-mo,
838,libertyville-il,
839,lihue-hi,
840,lewiston-id,
841,lewiston-me,
842,levittown-ny,
843,lewis-center-oh,
844,lehi-ut,
845,leawood-ks,
846,lebanon-oh,
847,lakewood-wa,
848,lahaina-hi,
849,lacey-wa,
850,lafayette-co,
851,kodiak-ak,
852,la-mesa-ca,
853,kingman-az,
854,kerrville-tx,
855,ketchikan-ak,
856,kent-wa,
857,kernersville-nc,
858,kalispell-mt,
859,kaneohe-hi,
860,kailua-hi,
861,jeff-in,
862,jackson-township-nj,
863,indio-ca,
864,international-falls-mn,
865,hyattsville-md,
866,huntington-woods-mi,
867,houston-mo,
868,holland-mi,
869,hobbs-nm,
870,hilton-ny,
871,hinesville-ga,
872,highland-ca,
873,highlands-nc,
874,hickory-nc,
875,high-point-nc,
876,hermiston-or,
877,hermosa-beach-ca,
878,hialeah-fl,
879,hamilton-oh,
880,hampton-va,
881,groton-ct,
882,greenwich-ct,
883,great-barrington-ma,
884,grapevine-tx,
885,goldsboro-nc,
886,gonzales-la,
887,glendora-ca,
888,gilroy-ca,
889,gettysburg-pa,
890,gig-harbor-wa,
891,germantown-tn,
892,gaylord-mi,
893,galesburg-il,
894,garden-grove-ca,
895,frisco-tx,
896,fullerton-ca,
897,fortuna-ca,
898,fort-scott-ks,
899,fishkill-ny,
900,farmville-va,
901,fairmont-wv,
902,erlanger-ky,
903,ellsworth-me,
904,enterprise-al,
905,eldersburg-md,
906,eldon-mo,
907,edwardsville-il,
908,east-rutherford-nj,
909,east-chicago-in,
910,durant-ok,
911,dover-nh,
912,downingtown-pa,
913,derry-nh,
914,desert-hot-springs-ca,
915,del-rio-tx,
916,delray-beach-fl,
917,decorah-ia,
918,dekalb-il,
919,dahlonega-ga,
920,cumming-ga,
921,cupertino-ca,
922,cutler-bay-fl,
923,cranford-nj,
924,cottonwood-az,
925,coral-springs-fl,
926,cornelius-nc,
927,congers-ny,
928,coos-bay-or,
929,collinsville-il,
930,clovis-nm,
931,cody-wy,
932,cloquet-mn,
933,clinton-ia,
934,clayton-mo,
935,chevy-chase-md,
936,cedar-city-ut,
937,cary-nc,
938,cerritos-ca,
939,carlsbad-nm,
940,carson-ca,
941,cape-may-court-house-nj,
942,camden-nj,
943,canon-city-co,
944,bullhead-city-az,
945,burley-id,
946,buffalo-grove-il,
947,buckley-wa,
948,brea-ca,
949,bradford-pa,
950,brainerd-mn,
951,bowie-md,
952,boynton-beach-fl,
953,bourbonnais-il,
954,brattleboro-vt,
955,bourne-ma,
956,bluffton-oh,
957,bluefield-wv,
958,bismarck-ar,
959,big-rapids-mi,
960,bethesda-md,
961,berkeley-heights-nj,
962,baytown-tx,
963,beach-haven-nj,
964,batavia-il,
965,bar-harbor-me,
966,barnegat-nj,
967,barrington-il,
968,utqiagvik-ak,
969,auburn-wa,
970,auburndale-fl,
971,aurora-co,
972,atascadero-ca,
973,ashland-wi,
974,arlington-wa,
975,arlington-heights-il,
976,arlington-ky,
977,apopka-fl,
978,andover-mn,
979,ankeny-ia,
980,anderson-in,
981,american-canyon-ca,
982,allegan-mi,
